;trand;risk;share;money_share;expected_money_profit;expected_risk_money_profit
IAG.L;11.569244218245794;5.284622109122897;0.15;1500;17353;7926
RR.L;10.812582757525647;10.758633140401686;0.14;1400;15137;15062
LHA.DE;9.651845090481416;5.514015173245444;0.12;1200;11582;6616
AF.PA;8.265752166147504;6.4212816675533695;0.1;1000;8265;6421
CEA;5.589715152523568;3.5617805260456046;0.07;700;3912;2493
UAL;5.362525303946505;5.215718681069413;0.07;700;3753;3651
9202.T;5.235910093085446;4.729993560325636;0.07;700;3665;3310
DAL;4.610124624637558;4.199761187172447;0.06;600;2766;2519
BA;3.9500867706530167;3.232694024620101;0.05;500;1975;1616
AIR.PA;3.5854761014608973;2.956990683318001;0.05;500;1792;1478
ZNH;3.5548142073603217;1.2774071036801609;0.05;500;1777;638
LUV;2.9863135651214696;2.3853479669162;0.04;400;1194;954
RTX;1.8744637236791526;1.2956435060115392;0.02;200;374;259
SAF.PA;1.2694490602287967;0.9351080993290276;0.02;200;253;187
BA.L;0.38305181079395745;-0.8690020356776711;0.0;0;0;0
NOC;0.2414962013072824;0.2010995206752299;0.0;0;0;0
LMT;0.04089374234721878;-0.33843718363269826;0.0;0;0;0
